ANGGARAN TAHUN 2025;;;;;;;;;;;;;;
PT. PERSIJA JAKARTA HEBAT;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
BIAYA;;;;;;;;;;;;;;
5-01. BOARDING SCHOOL;;;;;;;;;;;;;;
Kode Akun;Uraian;Anggaran;JANUARI;FEBRUARI;MARET;APRIL;MEI;JUNI;JULI;AGUSTUS;SEPTEMBER;OKOTBER;NOVEMBER;DESEMBER
Gaji;;;;;;;;;;;;;;
5-0901-05;Lembur ; -   ;;;;;;;;;;;;
Utilitas Kantor;;;;;;;;;;;;;;
5-0902-01;Listrik dan Air; 66.000.000 ; 5.500.000 ; 5.500.000 ; 5.500.000 ; 5.500.000 ; 5.500.000 ; 5.500.000 ; 5.500.000 ; 5.500.000 ; 5.500.000 ; 5.500.000 ; 5.500.000 ; 5.500.000 
5-0902-02;Telepon; 1.200.000 ; 100.000 ; 100.000 ; 100.000 ; 100.000 ; 100.000 ; 100.000 ; 100.000 ; 100.000 ; 100.000 ; 100.000 ; 100.000 ; 100.000 
5-0902-03;Internet; 9.600.000 ; 800.000 ; 800.000 ; 800.000 ; 800.000 ; 800.000 ; 800.000 ; 800.000 ; 800.000 ; 800.000 ; 800.000 ; 800.000 ; 800.000 
5-0902-04;Kebersihan dan Keamanan; 42.000.000 ; 3.500.000 ; 3.500.000 ; 3.500.000 ; 3.500.000 ; 3.500.000 ; 3.500.000 ; 3.500.000 ; 3.500.000 ; 3.500.000 ; 3.500.000 ; 3.500.000 ; 3.500.000 
5-0902-05;Perbaikan dan Pemeliharaan Kantor; 18.000.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 
ATK dan Perlengkapan Kantor;;;;;;;;;;;;;;
5-0903-01;ATK dan Materai; 18.000.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 
5-0903-02;Cetak dan Fotokopi; -   ;;;;;;;;;;;;
5-0903-03;Pengiriman Dokumen; 4.200.000 ; 350.000 ; 350.000 ; 350.000 ; 350.000 ; 350.000 ; 350.000 ; 350.000 ; 350.000 ; 350.000 ; 350.000 ; 350.000 ; 350.000 
Akomodasi dan Transportasi;;;;;;;;;;;;;;
5-0904-01;Transport Perjalanan Dinas; 18.000.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 ; 1.500.000 
Dapur dan Kebersihan;;;;;;;;;;;;;;
5-0905-01;Air Mineral; 24.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 
5-0905-02;Konsumsi; 24.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 
5-0905-03;Keperluan Dapur; 24.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 ; 2.000.000 
Konsultan;;;;;;;;;;;;;;
5-0906-01;Audit Keuangan; 60.000.000 ; 5.000.000 ; 5.000.000 ; 5.000.000 ; 5.000.000 ; 5.000.000 ; 5.000.000 ; 5.000.000 ; 5.000.000 ; 5.000.000 ; 5.000.000 ; 5.000.000 ; 5.000.000 
5-0906-02;Konsultan Lainnya; 15.000.000 ; 1.250.000 ; 1.250.000 ; 1.250.000 ; 1.250.000 ; 1.250.000 ; 1.250.000 ; 1.250.000 ; 1.250.000 ; 1.250.000 ; 1.250.000 ; 1.250.000 ; 1.250.000 
Fasilitas;;;;;;;;;;;;;;
5-0907-01;Buka Puasa; 7.000.000 ;;; 7.000.000 ;;;;;;;;;
5-0907-02;Olahraga; -   ;;;;;;;;;;;;
5-0907-03;Seragam; 11.000.000 ;;;;;; 11.000.000 ;;;;;;
Promosi;;;;;;;;;;;;;;
5-0908-01;Operasional Promosi; -   ;;;;;;;;;;;;
5-0908-02;Website dan Publikasi; 7.000.000 ; 6.500.000 ;;;;;; 500.000 ;;;;;
Bantuan dan Sumbangan;;;;;;;;;;;;;;
5-0909-01;Karangan Bunga; 9.600.000 ; 800.000 ; 800.000 ; 800.000 ; 800.000 ; 800.000 ; 800.000 ; 800.000 ; 800.000 ; 800.000 ; 800.000 ; 800.000 ; 800.000 
5-0909-02;Bantuan dan Sumbangan; 15.000.000 ; 1.250.000 ; 1.250.000 ; 1.250.000 ; 1.250.000 ; 1.250.000 ; 1.250.000 ; 1.250.000 ; 1.250.000 ; 1.250.000 ; 1.250.000 ; 1.250.000 ; 1.250.000 
TOTAL BIAYA;; 3.248.600.000 ; 260.550.000 ; 254.050.000 ; 371.050.000 ; 254.050.000 ; 254.050.000 ; 265.050.000 ; 254.550.000 ; 254.050.000 ; 254.050.000 ; 254.050.000 ; 254.050.000 ; 319.050.000 
;;;;;;;;;;;;;;
5-10. INVENTARIS;;;;;;;;;;;;;;
Kode Akun;Uraian;Anggaran;JANUARI;FEBRUARI;MARET;APRIL;MEI;JUNI;JULI;AGUSTUS;SEPTEMBER;OKOTBER;NOVEMBER;DESEMBER
5-1001-01;Inventaris Kantor; 36.000.000 ; 3.000.000 ; 3.000.000 ; 3.000.000 ; 3.000.000 ; 3.000.000 ; 3.000.000 ; 3.000.000 ; 3.000.000 ; 3.000.000 ; 3.000.000 ; 3.000.000 ; 3.000.000 
5-1001-03;Perawatan Inventaris; 12.000.000 ; 1.000.000 ; 1.000.000 ; 1.000.000 ; 1.000.000 ; 1.000.000 ; 1.000.000 ; 1.000.000 ; 1.000.000 ; 1.000.000 ; 1.000.000 ; 1.000.000 ; 1.000.000 
TOTAL BIAYA;; 48.000.000 ; 4.000.000 ; 4.000.000 ; 4.000.000 ; 4.000.000 ; 4.000.000 ; 4.000.000 ; 4.000.000 ; 4.000.000 ; 4.000.000 ; 4.000.000 ; 4.000.000 ; 4.000.000 
;;;;;;;;;;;;;;
5-   . MEDIA;;;;;;;;;;;;;;
Kode Akun;Uraian;Anggaran;JANUARI;FEBRUARI;MARET;APRIL;MEI;JUNI;JULI;AGUSTUS;SEPTEMBER;OKOTBER;NOVEMBER;DESEMBER
;Inventaris Media; 58.000.000 ; 29.000.000 ;;;;;; 29.000.000 ;;;;;
;Promosi; 3.000.000 ; 250.000 ; 250.000 ; 250.000 ; 250.000 ; 250.000 ; 250.000 ; 250.000 ; 250.000 ; 250.000 ; 250.000 ; 250.000 ; 250.000 
TOTAL BIAYA;; 61.000.000 ; 29.250.000 ; 250.000 ; 250.000 ; 250.000 ; 250.000 ; 250.000 ; 29.250.000 ; 250.000 ; 250.000 ; 250.000 ; 250.000 ; 250.000 
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
GRAND TOTAL BIAYA;; 13.752.296.000 ; 2.229.052.000 ; 2.530.512.000 ; 2.331.252.000 ; 1.973.202.000 ; 2.314.381.000 ; 1.909.731.000 ; 2.533.912.000 ; 2.431.042.000 ; 2.252.592.000 ; 2.406.442.000 ; 2.174.242.000 ; 2.642.062.000 
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
